title,image,alt,summary,author,recipe_category,preparation_time,cooking_time,total_time,difficulty,ingredients,recipe_instruction,number_of_servings,tags,slug
地中海のキッシュ,mediterranean-quiche-umami.jpg,バジルで飾り付けた深みある地中海料理のキッシュ。,イタリア風にアレンジした天日干しトマトとクッキーのキッシュ。夏の日にぴったりの軽食です。,Umami,メインコース,40,30,70,中程度,"ペイストリー用:, 小麦粉 280g, バター 140g, 冷水, タマネギ1個（充填用）, ニンニク 1片, トウモロコシ 450g, ガーリックパルメザン 500g, 卵 2個, 日干しトマト 200g, フェタチーズ 100g",mediterranean-quiche-umami.html,8,"ペイストリー, 卵",recipes/deep-mediterranean-quiche
菜食のチョコレートブラウニー,chocolate-brownie-umami.jpg,ローチョコレートで覆った菜食のチョコレートブラウニーを白いプレートで,外側も内側も豪華な褐色の食感に満ちあふれます。虜になること間違いなし。,Umami,スナック,20,20,40,,"自家製粉 170g, ココアパウダー 3杯, キャスター砂糖 170g, 植物油 5杯, バニラエキス 1杯, 塩 少々, 豆乳 230ml",chocolate-brownie-umami.html,8,,recipes/vegan-chocolate-brownies
超カンタン野菜の焼きパスタ,veggie-pasta-bake-umami.jpg,ベジタリアンソーセージとモッツァレラチーズにバジルを添えたチーズいっぱいのパスタ料理,身体に良い焼きパスタは究極の栄養食品です。この焼きパスタは、おいしくて、準備も簡単、家族みんなが喜ぶ定番の一品。,Umami,メインコース,5,20,25,簡単,"全粒小麦パスタ 400g, タマネギ 1個, ニンニク 2片, ベジタリアンソーセージ 1個, トマト 400g, スライストマト 50g, 砂糖 少々, 赤ペスト 3杯, チェダーチーズ 50g, バジルまたは混合ハーブ, モッツァレラチーズ 100g",veggie-pasta-bake-umami.html,4,"ベジタリアン, パスタ, 焼き料理",recipes/super-easy-vegetarian-pasta-bake
クレソンスープ,watercress-soup-umami.jpg,コリアンダーの小枝を添えたクレソンスープを白いボウルで。,季節ごとの地元の食材を生かしたやさしいスープ。 ,Umami,前菜,10,20,30,簡単,"クレソン 3束, じゃがいも 3個, 玉ねぎ 3個, にら 2束, スープ 800ml, フレッシュクリーム 大さじ5杯",watercress-soup-umami.html,4,"スープ,ベジタリアン",recipes/watercress-soup
ビクトリア スポンジケーキ,victoria-sponge-umami.jpg,古典的な、ホールのビクトリア スポンジ、バタークリームとジャムをたっぷりと,伝統的なビクトリアのスポンジケーキ。午後のお茶のお供にどうぞ。,Umami,デザート,20,20,40,簡単,"バターまたはマーガリン 225g, グラニュー糖 225g, 自家製粉 225g, 卵 4個, ベーキングパウダー 小さじ1杯, 詰め物用ジャム 3杯, 粉砂糖, クリーム",victoria-sponge-umami.html,10,ケーキ,recipes/victoria-sponge-cake
グルテンフリー ピザ,pizza-umami.jpg,オリーブ、バジル、モッツァレッラは、マリナーラソースを含むグルテンフリーのピザクラストです。,豪華でシンプルなグルテンフリーのピザで、おいしく甘いモッツァレラとパルマのハム。ハムを入れなければ簡単にベジタリアン向けになります。,Umami,メインコース,15,15,30,,"グルテンフリー粉 400g, 温水 125ml, 牛乳 125ml, ドライイースト 1袋, 砂糖 小さじ1杯, 塩 小さじ1杯, オリーブ油 30g、トマトピューレ 4つ, にんにく 1片, フレッシュバジル, モッツァレラチーズ 200g, ルッコラ, スライスハム 5枚",pizza-umami.html,4,,recipes/gluten-free-pizza
グリーンカレー,thai-green-curry-umami.jpg,ジャスミンライスの小さなボウルに鶏肉を入れたクリーミーでアロマティックなグリーンカレー。,古典的なタイのグリーンカレーが迅速かつ簡単にできる作り方です。週末の食事に最適！,Umami,メインコース,10,15,25,,"ココナッツミルク 400g, 鶏肉または豆腐 400g, タイグリーンカレーペースト 1本, ニンニク 1片, 魚肉ソース 2本, キノコ 400g, 緑豆200g, 新鮮なコリアンダー葉, ジャスミンライス",thai-green-curry-umami.html,4,,recipes/thai-green-curry
クレマカタラーナ,crema-catalana-umami.jpg,クリーム色の卵黄とカラメル色の砂糖のコントラストが印象的なおなじみのカタロニアンデザートです。,ヨーロッパで最も古いデザートの1つをお楽しみください。少しの材料でできます！,Umami,デザート,10,20,30,,"牛乳 1リットル, 砂糖 200g, 卵黄 6個分, コーンスターチ 30g, シナモンスティック 1個, レモン 1個",crema-catalana-umami.html,8,"卵, ベジタリアン",recipes/crema-catalana
炎のチリソース,chili-sauce-umami.jpg,チリ唐辛子、タマネギ、ニンニクの虹色の配列、低温でゆっくりと発汗,豊かな味わいの燃えるようなチリソース。チリ唐辛子の取り扱いにはご注意ください。また、量は控えめに！,Umami,付け合わせ,10,50,60,簡単,"赤玉ねぎ 2個, レモン1個, ライム 2個, 麦芽酢 250ml, にんにく 1片, クレープ 1個, ピーマン 1個, チェリートマト 800g, 唐辛子 30個, オリーブオイル, 黒コショウ 大さじ1杯",chili-sauce-umami.html,60,ベジタリアン,recipes/fiery-chili-sauce
